id,observed_on_string,observed_on,time_zone,user_id,quality_grade,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name
302652978,2025-07-31 11:21:34,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7374463458,-105.1058513391,26,,,,26,,,false,,"","",Salvia,Sages,Plantae,50644,Lamiaceae,Salvia
302653798,2025-07-31 11:24:10,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7372407343,-105.1062353424,15,,,,15,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302653922,2025-07-31 11:25:00,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7371044197,-105.1061700142,3,,,,3,,,false,,"","",Eschscholzia,Desert Poppies,Plantae,48226,Papaveraceae,Eschscholzia
302654184,2025-07-31 11:25:41,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7379065826,-105.106543461,22,,,,22,,,false,,"",California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia
302654306,2025-07-31 11:26:21,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7370170188,-105.1061577569,38,,,,38,,,false,,"",garden petunia,Petunia × atkinsiana,garden petunia,Plantae,170914,Solanaceae,Petunia
302654404,2025-07-31 11:26:47,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7371409909,-105.1061924459,12,,,,12,,,false,,"","",Allium tuberosum,Garlic Chives,Plantae,122343,Amaryllidaceae,Allium
302654553,2025-07-31 11:27:33,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7369827612,-105.1061496202,3,,,,3,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302654836,2025-07-31 11:28:15,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7380848952,-105.1062139137,37,,,,37,,,false,,"","",Lactuca sativa,lettuce,Plantae,122976,Asteraceae,Lactuca
302654884,2025-07-31 11:28:51,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7372027243,-105.1061860485,44,,,,44,,,false,,"","",Bassia scoparia,summer-cypress,Plantae,159194,Amaranthaceae,Bassia
302655146,2025-07-31 11:30:00,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7378849851,-105.1059207033,36,,,,36,,open,false,,"","",Mentha spicata,spearmint,Plantae,62652,Lamiaceae,Mentha
302655261,2025-07-31 11:30:34,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7369554769,-105.1060880953,18,,,,18,,,false,,"","",Nigella,Love-in-a-mist,Plantae,62314,Ranunculaceae,Nigella
302655420,2025-07-31 11:31:27,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.737031623,-105.1061702933,4,,,,4,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302655705,2025-07-31 11:32:28,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7372228404,-105.1055629068,48,,,,48,,,false,,"",California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia
302655908,2025-07-31 11:33:36,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7377315174,-105.1064555736,29,,,,29,,,false,,"","",Capsicum,peppers,Plantae,48517,Solanaceae,Capsicum
302656071,2025-07-31 11:34:39,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7370178273,-105.1061932308,7,,,,7,,,false,,"","",Delphinium ajacis,doubtful knight's-spur,Plantae,401314,Ranunculaceae,Delphinium
302656274,2025-07-31 11:35:30,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7383586965,-105.1062295065,31,,,,31,,,false,,"","",Lactuca,wild lettuces,Plantae,53106,Asteraceae,Lactuca
302656488,2025-07-31 11:36:13,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7371702367,-105.1062387442,11,,,,11,,,false,,"",California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia
302656945,2025-07-31 11:37:31,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7372529276,-105.1063149169,13,,,,13,,,false,,"",California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia
302657326,2025-07-31 11:39:02,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7371191071,-105.1060423079,30,,,,30,,,false,,"",larkspurs,Delphinium,larkspurs,Plantae,48493,Ranunculaceae,Delphinium
302657613,2025-07-31 11:40:37,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7371011219,-105.1060842086,8,,,,8,,,false,,"","",Delphinium ajacis,doubtful knight's-spur,Plantae,401314,Ranunculaceae,Delphinium
302658091,2025-07-31 11:42:39,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7370730249,-105.1062070106,3,,,,3,,,false,,"",wild carrot,Daucus carota,wild carrot,Plantae,76610,Apiaceae,Daucus
302658529,2025-07-31 11:44:17,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7373755129,-105.1056956041,25,,,,25,,,false,,"","",Echinacea purpurea,purple coneflower,Plantae,48627,Asteraceae,Echinacea
302683387,2025-07-31 10:45:36,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 23rd Ave, Lakewood, CO, US",39.7523803399,-105.0930411181,34,,,,34,,,false,,"","",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302683429,2025-07-31 10:46:02,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 23rd Ave, Lakewood, CO, US",39.7525652067,-105.0929150714,38,,,,38,,,false,,"","",Delphinium,larkspurs,Plantae,48493,Ranunculaceae,Delphinium
302683487,2025-07-31 10:46:42,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7523517133,-105.0931216278,5,,,,5,,open,false,,"","",Physalis philadelphica,Large-flowered Tomatillo,Plantae,51734,Solanaceae,Physalis
302683520,2025-07-31 10:47:19,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7525227806,-105.0930004621,31,,,,31,,open,false,,"","",Phaseolus vulgaris,Common Bean,Plantae,122850,Fabaceae,Phaseolus
302683553,2025-07-31 10:47:35,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7523318286,-105.0930655288,14,,,,14,,,false,,"","",Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
302683579,2025-07-31 10:47:53,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7523440694,-105.0931213647,14,,,,14,,,false,,"","",Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
302683617,2025-07-31 10:48:16,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7522714181,-105.0930960409,5,,,,5,,,false,,"",chicory,Cichorium intybus,chicory,Plantae,52913,Asteraceae,Cichorium
302683661,2025-07-31 10:50:06,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.751932543,-105.0930460415,31,,,,31,,,false,,"","",Cichorieae,"Lettuce, Chicory, Dandelion and Salsify Tribe",Plantae,359450,Asteraceae,
302683695,2025-07-31 10:50:36,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7522926294,-105.0930326391,4,,,,4,,,false,,"","",Delphinium,larkspurs,Plantae,48493,Ranunculaceae,Delphinium
302683731,2025-07-31 10:50:55,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7522682456,-105.0928044009,46,,,,46,,,false,,"","",Dianthus barbatus,Sweet-William,Plantae,60015,Caryophyllaceae,Dianthus
302683788,2025-07-31 10:51:37,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.752320592,-105.093072261,14,,,,14,,,false,,"",Cornflower,Centaurea cyanus,Cornflower,Plantae,933404,Asteraceae,Centaurea
302683836,2025-07-31 10:52:31,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7522332889,-105.0931095976,6,,,,6,,,false,,"","",Calendula officinalis,pot marigold,Plantae,75931,Asteraceae,Calendula
302683920,2025-07-31 10:53:22,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7525210028,-105.0928894759,36,,,,36,,open,false,,"","",Cucurbita pepo,American pumpkin,Plantae,76541,Cucurbitaceae,Cucurbita
302683965,2025-07-31 10:54:45,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7528658505,-105.0927073339,49,,,,49,,,false,,"","",Rudbeckia hirta,black-eyed Susan,Plantae,62741,Asteraceae,Rudbeckia
302684001,2025-07-31 10:55:39,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7527669556,-105.0927551886,38,,,,38,,,false,,"",Rose campion,Silene coronaria,Rose campion,Plantae,485191,Caryophyllaceae,Silene
302684036,2025-07-31 10:56:05,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7523432557,-105.0929292057,13,,,,13,,open,false,,"","",Salvia officinalis,garden sage,Plantae,51738,Lamiaceae,Salvia
302684088,2025-07-31 11:02:44,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 23rd Ave, Lakewood, CO, US",39.7521496271,-105.0929518966,36,,,,36,,,false,,"","",Coreopsideae,Coreopsis and allies,Plantae,568277,Asteraceae,
302684135,2025-07-31 11:03:22,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 23rd Ave, Lakewood, CO, US",39.752346008,-105.0929323431,37,,,,37,,,false,,"","",Salvia nemorosa,Purple Wood Sage,Plantae,168387,Lamiaceae,Salvia
302684165,2025-07-31 11:03:45,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 23rd Ave, Lakewood, CO, US",39.7523978608,-105.0927385594,19,,,,19,,,false,,"","",Centaurea montana,Perennial Cornflower,Plantae,48984,Asteraceae,Centaurea
302684198,2025-07-31 11:04:24,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7523236301,-105.0927600858,6,,,,6,,,false,,"","",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302684242,2025-07-31 11:22:18,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7370194497,-105.1059258746,9,,,,9,,,false,,"",onions,Allium,onions,Plantae,47357,Amaryllidaceae,Allium
302684269,2025-07-31 11:45:09,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Independence St, Lakewood, CO, US",39.7371183391,-105.1061850457,13,,,,13,,,false,,"",larkspurs,Delphinium,larkspurs,Plantae,48493,Ranunculaceae,Delphinium
302685163,2025-07-31 10:52:12,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.7524155535,-105.0929839926,40,,,,40,,,false,,"","",Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
302685376,2025-07-31 10:19:41,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 32nd Ave, Golden, CO, US",39.760595596,-105.1446678755,4,,,,4,,,false,,,,Calendula officinalis,pot marigold,Plantae,75931,Asteraceae,Calendula
302685380,2025-07-31 13:22:33,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"Denver, CO, US",39.7351756599,-105.046146093,3,,,,3,,,false,,,,Viola,pansies and violets,Plantae,743180,Violaceae,Viola
302686067,2025-07-31 10:19:56,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 32nd Ave, Golden, CO, US",39.7606172645,-105.1446792881,3,,,,3,,,false,,,,Asteroideae,,Plantae,632790,Asteraceae,
302686266,2025-07-31 10:21:13,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"W 32nd Ave, Golden, CO, US",39.7605812348,-105.1446419262,3,,,,3,,,false,,,,Gaillardia,Blanketflowers,Plantae,51769,Asteraceae,Gaillardia
302686920,2025-07-31 13:28:36,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7354262921,-105.0461017206,43,,,,43,,,false,,"","",Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
302687072,2025-07-31 10:21:28,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 32nd Ave, Golden, CO, US",39.7605789168,-105.1446213615,4,,,,4,,,false,,,Pincushion flowers,Scabiosa,Pincushion flowers,Plantae,72344,Caprifoliaceae,Scabiosa
302687466,2025-07-31 13:30:22,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Utica St, Denver, CO, US",39.7354060123,-105.045129572,36,,,,36,,,false,,"","",Fragaria,strawberries,Plantae,50299,Rosaceae,Fragaria
302687630,2025-07-31 13:30:48,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7354262921,-105.0461017206,43,,,,43,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302687876,2025-07-31 13:31:06,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7354262921,-105.0461017206,43,,,,43,,,false,,"",field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
302687918,2025-07-31 13:31:30,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7354768482,-105.0453763076,158,,,,158,,,false,,"","",Dahlia pinnata,Garden Dahlia,Plantae,161582,Asteraceae,Dahlia
302688054,2025-07-31 13:31:58,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Utica St, Denver, CO, US",39.7352690399,-105.0456377012,17,,,,17,,open,false,,"","",Capsicum annuum,chili pepper,Plantae,48514,Solanaceae,Capsicum
302688057,2025-07-31 10:21:43,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 32nd Ave, Golden, CO, US",39.7606095841,-105.1446849006,3,,,,3,,,false,,,,Asteroideae,,Plantae,632790,Asteraceae,
302688173,2025-07-31 13:32:26,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7352803811,-105.0456214007,8,,,,8,,,false,,"","",Brassica,cabbages and mustards,Plantae,53113,Brassicaceae,Brassica
302688303,2025-07-31 13:32:48,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7352194761,-105.0456415071,27,,,,27,,,false,,"","",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302688386,2025-07-31 13:33:13,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7352617703,-105.0455795003,7,,,,7,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302688596,2025-07-31 10:21:58,2025-07-31,Mountain Time (US & Canada),4527251,casual,1,true,"W 32nd Ave, Golden, CO, US",39.7605987701,-105.144658851,3,,,,3,,,false,,,petunias,Petunia,petunias,Plantae,55406,Solanaceae,Petunia
302688693,2025-07-31 13:33:32,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7352451185,-105.045549551,14,,,,14,,,false,,"","",Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
302688704,2025-07-31 13:34:03,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7352942243,-105.0455881089,20,,,,20,,,false,,"","",Rudbeckia hirta,black-eyed Susan,Plantae,62741,Asteraceae,Rudbeckia
302689023,2025-07-31 13:34:50,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7353110935,-105.0457304756,26,,,,26,,open,false,,"","",Lavandula angustifolia,Common Lavender,Plantae,133395,Lamiaceae,Lavandula
302689038,2025-07-31 10:22:10,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 32nd Ave, Golden, CO, US",39.7605985815,-105.1446519784,4,,,,4,,,false,,,,Lobularia maritima,sweet alyssum,Plantae,56992,Brassicaceae,Lobularia
302689175,2025-07-31 13:35:56,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.735260869,-105.0455677562,14,,,,14,,,false,,"",field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
302689329,2025-07-31 13:36:46,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7352264362,-105.0456034567,12,,,,12,,,false,,"","",Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302689499,2025-07-31 10:22:34,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 32nd Ave, Golden, CO, US",39.7606090321,-105.1446757625,3,,,,3,,,false,,,,Dimorphotheca jucunda,Cape daisy,Plantae,569596,Asteraceae,Dimorphotheca
302689647,2025-07-31 10:22:56,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"W 32nd Ave, Golden, CO, US",39.7606038396,-105.1446823218,3,,,,3,,,false,,,,Hemerocallis,daylilies,Plantae,82826,Asphodelaceae,Hemerocallis
302689719,2025-07-31 13:37:40,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7351991423,-105.0455935489,13,,,,13,,open,false,,"","",Capsicum annuum,chili pepper,Plantae,48514,Solanaceae,Capsicum
302690052,2025-07-31 13:39:19,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7351421116,-105.0456621275,13,,,,13,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302690657,2025-07-31 10:43:02,2025-07-31,Mountain Time (US & Canada),4527251,research,0,false,"W 23rd Ave, Lakewood, CO, US",39.7522183584,-105.0925838614,3,,,,3,,,false,,,great mullein,Verbascum thapsus,great mullein,Plantae,59029,Scrophulariaceae,Verbascum
302691071,2025-07-31 10:43:48,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 23rd Ave, Lakewood, CO, US",39.7522005686,-105.0925531364,3,,,,3,,,false,,,,Leucanthemum maximum,max chrysanthemum,Plantae,77719,Asteraceae,Leucanthemum
302691162,2025-07-31 13:28:55,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7352678378,-105.0456293307,18,,,,18,,open,false,,"","",Lavandula angustifolia,Common Lavender,Plantae,133395,Lamiaceae,Lavandula
302691252,2025-07-31 13:40:19,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7352170837,-105.0455797781,20,,,,20,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302691639,2025-07-31 13:42:40,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7352226971,-105.045568202,15,,,,15,,,false,,"","",Origanum,,Plantae,61397,Lamiaceae,Origanum
302691734,2025-07-31 10:44:13,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 23rd Ave, Lakewood, CO, US",39.7522464983,-105.09256335,7,,,,7,,,false,,,,Delphinium ajacis,doubtful knight's-spur,Plantae,401314,Ranunculaceae,Delphinium
302691935,2025-07-31 13:43:30,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7351706256,-105.0455418695,6,,,,6,,,false,,"",Dill,Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
302692156,2025-07-31 13:44:00,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7350182136,-105.0456854018,46,,,,46,,,false,,"","",Brassiceae,,Plantae,574731,Brassicaceae,
302692399,2025-07-31 13:44:24,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7353059686,-105.0458367642,30,,,,30,,,false,,"","",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302692547,2025-07-31 13:44:51,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7352004121,-105.04568029,26,,,,26,,,false,,"",coriander,Coriandrum sativum,coriander,Plantae,67759,Apiaceae,Coriandrum
302692913,2025-07-31 13:45:25,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7354262921,-105.0461017206,43,,,,43,,open,false,,"","",Phaseolus vulgaris,Common Bean,Plantae,122850,Fabaceae,Phaseolus
302693333,2025-07-31 13:46:03,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7351682642,-105.0455687888,4,,,,4,,,false,,"","",Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
302693822,2025-07-31 13:46:50,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7351883904,-105.0456190006,13,,,,13,,,false,,"","",Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
302694012,2025-07-31 13:45:28,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W Wells Pl, Denver, CO, US",39.7351554595,-105.0460777805,4,,,,4,,,false,,,Sages,Salvia,Sages,Plantae,50644,Lamiaceae,Salvia
302694165,2025-07-31 13:47:56,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7351886268,-105.0457299849,32,,,,32,,,false,,"","",Humulus neomexicanus,Western Hops,Plantae,1527029,Cannabaceae,Humulus
302694579,2025-07-31 13:48:51,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7351568747,-105.0456072813,14,,,,14,,,false,,"",Borage,Borago officinalis,Borage,Plantae,52287,Boraginaceae,Borago
302695196,2025-07-31 13:49:38,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7354262921,-105.0461017206,43,,,,43,,,false,,"","",Raphanus raphanistrum,Wild radish,Plantae,55411,Brassicaceae,Raphanus
302695457,2025-07-31 13:51:00,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Lakewood Dry Gulch Trail, Denver, CO, US",39.7351673573,-105.0455857933,14,,,,14,,,false,,"",coriander,Coriandrum sativum,coriander,Plantae,67759,Apiaceae,Coriandrum
302695808,2025-07-31 13:51:35,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.735131745,-105.045584444,14,,,,14,,,false,,"","",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302696273,2025-07-31 13:52:31,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7351808652,-105.0455603716,24,,,,24,,,false,,"","",Delphinium ajacis,doubtful knight's-spur,Plantae,401314,Ranunculaceae,Delphinium
302697179,2025-07-31 10:23:10,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 32nd Ave, Golden, CO, US",39.7606120147,-105.1446856177,5,,,,5,,,false,,,,Nigella damascena,love-in-a-mist,Plantae,62313,Ranunculaceae,Nigella
302697270,2025-07-31 13:53:56,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W Wells Pl, Denver, CO, US",39.7354262921,-105.0461017206,43,,,,43,,,false,,"","",Campanula rapunculoides,Creeping Bellflower,Plantae,85321,Campanulaceae,Campanula
302697323,2025-07-31 10:42:40,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 23rd Ave, Lakewood, CO, US",39.7522396201,-105.0925923251,6,,,,6,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302697694,2025-07-31 10:44:41,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 23rd Ave, Lakewood, CO, US",39.7522072225,-105.0925941988,6,,,,6,,,false,,,,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
302700152,2025-07-31 13:54:53,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7351331643,-105.0456249265,3,,,,3,,,false,,"","",Salvia nemorosa,Purple Wood Sage,Plantae,168387,Lamiaceae,Salvia
302704992,2025-07-31 14:28:21,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 35th Ave, Denver, CO, US",39.765734982,-105.0397795656,39,,,,39,,,false,,"","",Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
302705050,2025-07-31 14:28:46,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 35th Ave, Denver, CO, US",39.7656809949,-105.0395948399,23,,,,23,,,false,,"","",Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
302705180,2025-07-31 14:29:10,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7655353796,-105.0395817744,12,,,,12,,,false,,"","",Raphanus raphanistrum,Wild radish,Plantae,55411,Brassicaceae,Raphanus
302705301,2025-07-31 14:30:04,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7655658078,-105.0394859603,27,,,,27,,,false,,"","",Zinnia,Zinnias,Plantae,132450,Asteraceae,Zinnia
302705421,2025-07-31 14:30:34,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7655404037,-105.039619582,13,,,,13,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302705585,2025-07-31 14:31:20,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7655832706,-105.0396313544,13,,,,13,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302705657,2025-07-31 14:31:53,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7656287333,-105.039576418,5,,,,5,,,false,,"","",Delphinium ajacis,doubtful knight's-spur,Plantae,401314,Ranunculaceae,Delphinium
302705794,2025-07-31 14:32:29,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 35th Ave, Denver, CO, US",39.7657218694,-105.0398853297,26,,,,26,,,false,,"","",Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
