"site_code","month","n.det","n.herb","n.omn","n.pol","n.pred","n.NA","Site","Area_m2","Plots","WealthIndex","PovertyIndex","MedNetWorth","MedHomeVal","VacantHU","RenterHU","tcc200m","imp200m","tcc500m","imp500m","CWD_m2","wood_m2","FWD_m2","logs","bareground_m2","floral_area_m2","dev_high500m","dev_low500m","wetland500m","water500m","dev_high1000m","dev_low1000m","water1000m","wetland1000m","shrub_grass1000m","gbif.rich","gbif.shannon","gbif.simpson","floral.obs","flor.rich","flor.shannon","flor.simpson","delta_mass","delta_seeds","delta_length","delta_width","delta_volume","delta_cylindrical","delta_seed_mass_ratio","delta_no","n.obs","site_month","bee.rich","bee.shannon","bee.simpson"
"SHO","July",4,0,2,33,5,7,"Shoshone Community Garden",415,12,108,44,159716,944721,265,1580,8.434782609,60.99275362,9.577675489,59.71921749,0,145.15,0,2,0,51.768,0.81497326,0.185026738,0,0,0.76177285,0.23822715,0,0,0,174.518209529921,110.024852424434,68.6397748592872,111,68,54.1329993549251,38.8675078864353,0.374400000000009,10.5833333333333,0.373000000000005,4.09933333333333,0,0.233333333333333,0.0954585978141978,1,51,"SHO_July",5.96969696969697,3.66277214155004,3.01714285714286
"SHO","June",0,1,0,2,0,4,"Shoshone Community Garden",415,12,108,44,159716,944721,265,1580,8.434782609,60.99275362,9.577675489,59.71921749,0,145.15,0,2,0,51.768,0.81497326,0.185026738,0,0,0.76177285,0.23822715,0,0,0,174.518209529921,110.024852424434,68.6397748592872,111,68,54.1329993549251,38.8675078864353,0.374400000000009,10.5833333333333,0.373000000000005,4.09933333333333,0,0.233333333333333,0.0954585978141978,1,7,"SHO_June",2.5,3.37500000000171,Inf
"SLA","August",4,12,11,11,7,3,"Slater Elementary School Community Garden",635,26,110,37,343016,685651,20,125,11.2173913,42.67391304,13.62025316,35.30840046,0,0,0,0,0,157.872,0.06303419,0.936965812,0,0,0.06980609,0.84376731,0.0326869806,0.0083102493,0.0454293629,117.668874172185,67.7367007405459,30.6910569105691,101,58,45.555876446417,35.2975778546713,-37.0354583333333,-5.45833333333334,-11.6529166666667,-7.17958333333333,-36.0416666666667,0,0.273984847902734,-2,48,"SLA_August",7.72727272727273,5.75708140458324,4.58333333333334
"SLA","July",3,69,8,31,11,12,"Slater Elementary School Community Garden",635,26,110,37,343016,685651,20,125,11.2173913,42.67391304,13.62025316,35.30840046,0,0,0,0,0,157.872,0.06303419,0.936965812,0,0,0.06980609,0.84376731,0.0326869806,0.0083102493,0.0454293629,117.668874172185,67.7367007405459,30.6910569105691,101,58,45.555876446417,35.2975778546713,-37.0354583333333,-5.45833333333334,-11.6529166666667,-7.17958333333333,-36.0416666666667,0,0.273984847902734,-2,134,"SLA_July",18.6428571428571,7.89465099866525,4.60975609756098
"SLA","June",8,14,1,8,12,17,"Slater Elementary School Community Garden",635,26,110,37,343016,685651,20,125,11.2173913,42.67391304,13.62025316,35.30840046,0,0,0,0,0,157.872,0.06303419,0.936965812,0,0,0.06980609,0.84376731,0.0326869806,0.0083102493,0.0454293629,117.668874172185,67.7367007405459,30.6910569105691,101,58,45.555876446417,35.2975778546713,-37.0354583333333,-5.45833333333334,-11.6529166666667,-7.17958333333333,-36.0416666666667,0,0.273984847902734,-2,60,"SLA_June",5.58333333333333,6.70222359678881,9.33333333333333
"STE","August",6,6,27,16,12,1,"Steck School Community Garden",465,17,272,18,1360327,1355191,67,208,23.29496403,34,20.81672394,40.29667812,0.54,194.425,0.385,0,0,135.039,0.24089936,0.759100642,0,0,0.39778393,0.60221607,0,0,0,113.974545454545,77.3778668041386,39.0789473684211,63,38,32.6379678535732,28.1489361702128,-0.574999999999989,15,0.605000000000004,-5.2275,12.5,0.5,0.103021292770877,3,68,"STE_August",2,2.00145383603165,2
"STE","July",2,60,13,44,21,5,"Steck School Community Garden",465,17,272,18,1360327,1355191,67,208,23.29496403,34,20.81672394,40.29667812,0.54,194.425,0.385,0,0,135.039,0.24089936,0.759100642,0,0,0.39778393,0.60221607,0,0,0,113.974545454545,77.3778668041386,39.0789473684211,63,38,32.6379678535732,28.1489361702128,-0.574999999999989,15,0.605000000000004,-5.2275,12.5,0.5,0.103021292770877,3,145,"STE_July",8.93181818181818,3.54175833054466,2.71060171919771
"STE","June",6,10,18,4,8,7,"Steck School Community Garden",465,17,272,18,1360327,1355191,67,208,23.29496403,34,20.81672394,40.29667812,0.54,194.425,0.385,0,0,135.039,0.24089936,0.759100642,0,0,0.39778393,0.60221607,0,0,0,113.974545454545,77.3778668041386,39.0789473684211,63,38,32.6379678535732,28.1489361702128,-0.574999999999989,15,0.605000000000004,-5.2275,12.5,0.5,0.103021292770877,3,53,"STE_June",5,7.18415315375698,Inf
"WES","August",7,17,16,21,11,14,"West Colfax Community Urban Garden",1108,38,82,101,140311,693234,162,643,11.43065693,41.71532847,12.36009174,45.48623853,9.5975,0,1.1475,0,104.04,212.637,0.36256684,0.637433155,0,0,0.50304709,0.49695291,0,0,0,147.458333333333,75.8348508511925,33.7225130890052,184,66,41.2899966861059,26.45,50.485,25.5833333333333,7.08666666666666,5.4425,45,0.25,0.0398971017255415,-2,86,"WES_August",5.47368421052632,4.7006526979783,4.275
"WES","July",28,72,7,22,34,8,"West Colfax Community Urban Garden",1108,38,82,101,140311,693234,162,643,11.43065693,41.71532847,12.36009174,45.48623853,9.5975,0,1.1475,0,104.04,212.637,0.36256684,0.637433155,0,0,0.50304709,0.49695291,0,0,0,147.458333333333,75.8348508511925,33.7225130890052,184,66,41.2899966861059,26.45,50.485,25.5833333333333,7.08666666666666,5.4425,45,0.25,0.0398971017255415,-2,171,"WES_July",9.42857142857143,7.57708256374847,5.67567567567568
"WES","June",2,39,1,6,3,21,"West Colfax Community Urban Garden",1108,38,82,101,140311,693234,162,643,11.43065693,41.71532847,12.36009174,45.48623853,9.5975,0,1.1475,0,104.04,212.637,0.36256684,0.637433155,0,0,0.50304709,0.49695291,0,0,0,147.458333333333,75.8348508511925,33.7225130890052,184,66,41.2899966861059,26.45,50.485,25.5833333333333,7.08666666666666,5.4425,45,0.25,0.0398971017255415,-2,72,"WES_June",11.6666666666667,12.4194938348926,15
