"scientific_name","APP","CHA","COO","EDI","EIB","GABL","GABR","GRE","GW","JEF","KCA","MAR","PAL","PAR","RUB","SAB","SAM","SHO","SLA","STE","WES"
"Lactuca serriola",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Mandevilla sanderi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Petunioideae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Campsis radicans",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Phaseolus coccineus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
"Rosa",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
"Rosaceae",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Rosoideae",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Tanacetum vulgare",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Apieae",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Asclepias tuberosa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asparagus officinalis",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Atocion armeria",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Beta vulgaris",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Brassica oleracea",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
"Catharanthus roseus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Chamaebatiaria millefolium",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Coleus scutellarioides",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Descurainia",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Digitaria sanguinalis",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Eriogonum jamesii",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fragaria × ananassa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Halerpestes cymbalaria",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Hemerocallis lilioasphodelus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
"Heterotheca villosa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ipomoea",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0
"Iris",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Malvoideae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Menthinae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Monarda",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Monarda fistulosa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1
"Montiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Petroselinum crispum",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Physalis grisea",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rheum rhabarbarum",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Trifolium",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Tropaeolum",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Verbascum",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Artemisia dracunculus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Ipomopsis rubra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Linum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Magnoliaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Malvaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Salvia splendens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Tagetes tenuifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Borago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Caryopteris mongholica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Ceratostigma plumbaginoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Eustoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Fagopyrum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Fagopyrum esculentum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Lamiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
"Sempervivoideae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Symphoricarpos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Symphoricarpos occidentalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Abelmoschus esculentus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Agastache foeniculum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Brassicodae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Callistephus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Chrysanthemum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Citrullus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Clematis viticella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Coreopsideae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Ericameria nauseosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Euphorbia davidii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Eutrochium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Gazania linearis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Heliomeris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hibiscus moscheutos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Lablab purpureus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Leucantheminae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Lilium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Monarda citriodora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Oenothera macrocarpa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Penstemon strictus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Syringa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Xerochrysum bracteatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Chaenostoma cordatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Clerodendrum chinense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Helianthinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Phedimus spurius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Phlox",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Rudbeckia fulgida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Sixalix atropurpurea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Symphyotrichum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tanacetum parthenium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Vicia faba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Centaurea montana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cichorium intybus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Coreopsis lanceolata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Dianthus barbatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Echinops bannaticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Sonchus oleraceus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Callianthe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Gypsophila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Linaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Phacelia tanacetifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Ageratum houstonianum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fragaria vesca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Humulus neomexicanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Impatiens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Viola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
