"scientific_name","APP","CHA","COO","EDI","EIB","GABL","GABR","GRE","GW","JEF","KCA","MAR","PAL","PAR","RUB","SAB","SAM","SHO","SLA","STE","WES"
"Cucurbitales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Fagopyrum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Lamiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
"Symphoricarpos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Agastache",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Centranthus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Citrullus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Clematis viticella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Ericameria nauseosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Eutrochium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Gazania linearis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Heliomeris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hemerocallis fulva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Liatris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Lilium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Oenothera macrocarpa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Penstemon strictus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Petunia integrifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Raphanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Syringa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Campanula rapunculoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Chaenostoma cordatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Gazania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Helianthinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Phlox",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Rudbeckia fulgida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sixalix atropurpurea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Symphyotrichum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tanacetum parthenium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Vicia faba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Centaurea montana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cichorium intybus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Coreopsideae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Dianthus barbatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Echinops bannaticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Callianthe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Gypsophila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Linaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Linum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Phacelia tanacetifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Delosperma cooperi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fragaria vesca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Humulus neomexicanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Viola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
